date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202127,SH,20 - 29,824,altersklasse_covid19,age_group_AKL10,9432,6149,8.74,65.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.148,14.799999999999999
202128,SH,20 - 29,554,altersklasse_covid19,age_group_AKL10,9432,6703,5.87,71.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.167,16.7
202129,SH,20 - 29,540,altersklasse_covid19,age_group_AKL10,9432,7243,5.73,76.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.209,20.9
202130,SH,20 - 29,249,altersklasse_covid19,age_group_AKL10,9432,7492,2.64,79.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.171,17.1
202131,SH,20 - 29,195,altersklasse_covid19,age_group_AKL10,9432,7687,2.07,81.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202132,SH,20 - 29,198,altersklasse_covid19,age_group_AKL10,9432,7885,2.1,83.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.137,13.700000000000001
202133,SH,20 - 29,226,altersklasse_covid19,age_group_AKL10,9432,8111,2.4,85.99,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202134,SH,20 - 29,216,altersklasse_covid19,age_group_AKL10,9432,8327,2.29,88.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.135,13.5
202135,SH,20 - 29,225,altersklasse_covid19,age_group_AKL10,9432,8552,2.39,90.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.146,14.6
202136,SH,20 - 29,341,altersklasse_covid19,age_group_AKL10,9432,8893,3.62,94.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.178,17.8
202137,SH,20 - 29,453,altersklasse_covid19,age_group_AKL10,9432,9346,4.8,99.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.201,20.1
202138,SH,20 - 29,336,altersklasse_covid19,age_group_AKL10,9432,9682,3.56,102.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202139,SH,20 - 29,255,altersklasse_covid19,age_group_AKL10,9432,9937,2.7,105.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.151,15.1
202140,SH,20 - 29,294,altersklasse_covid19,age_group_AKL10,9432,10231,3.12,108.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.202,20.200000000000003
202141,SH,20 - 29,416,altersklasse_covid19,age_group_AKL10,9432,10647,4.41,112.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.23,23
202142,SH,20 - 29,335,altersklasse_covid19,age_group_AKL10,9432,10982,3.55,116.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.22,22
202143,SH,20 - 29,192,altersklasse_covid19,age_group_AKL10,9432,11174,2.04,118.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.193,19.3
202144,SH,20 - 29,132,altersklasse_covid19,age_group_AKL10,9432,11306,1.4,119.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.223,22.3
202145,SH,20 - 29,160,altersklasse_covid19,age_group_AKL10,9432,11466,1.7,121.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.203,20.3
202146,SH,20 - 29,116,altersklasse_covid19,age_group_AKL10,9432,11582,1.23,122.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.041,4.1000000000000005
202147,SH,20 - 29,106,altersklasse_covid19,age_group_AKL10,9432,11688,1.12,123.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202148,SH,20 - 29,165,altersklasse_covid19,age_group_AKL10,9432,11853,1.75,125.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202149,SH,20 - 29,255,altersklasse_covid19,age_group_AKL10,9432,12108,2.7,128.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202150,SH,20 - 29,304,altersklasse_covid19,age_group_AKL10,9432,12412,3.22,131.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202151,SH,20 - 29,270,altersklasse_covid19,age_group_AKL10,9432,12682,2.86,134.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.082,8.200000000000001
202152,SH,20 - 29,624,altersklasse_covid19,age_group_AKL10,9432,13306,6.62,141.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202201,SH,20 - 29,664,altersklasse_covid19,age_group_AKL10,9432,13970,7.04,148.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.124,12.4
202202,SH,20 - 29,527,altersklasse_covid19,age_group_AKL10,9432,14497,5.59,153.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.129,12.9
202203,SH,20 - 29,282,altersklasse_covid19,age_group_AKL10,9432,14779,2.99,156.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.127,12.7
202204,SH,20 - 29,246,altersklasse_covid19,age_group_AKL10,9432,15025,2.61,159.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202205,SH,20 - 29,135,altersklasse_covid19,age_group_AKL10,9432,15160,1.43,160.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202206,SH,20 - 29,83,altersklasse_covid19,age_group_AKL10,9432,15243,0.88,161.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.099,9.9
202207,SH,20 - 29,69,altersklasse_covid19,age_group_AKL10,9432,15312,0.73,162.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202208,SH,20 - 29,31,altersklasse_covid19,age_group_AKL10,9432,15343,0.33,162.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.119,11.899999999999999
202209,SH,20 - 29,18,altersklasse_covid19,age_group_AKL10,9432,15361,0.19,162.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.109,10.9
202210,SH,20 - 29,19,altersklasse_covid19,age_group_AKL10,9432,15380,0.2,163.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.12,12
202211,SH,20 - 29,15,altersklasse_covid19,age_group_AKL10,9432,15395,0.16,163.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.107,10.7
202212,SH,20 - 29,7,altersklasse_covid19,age_group_AKL10,9432,15402,0.07,163.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.074,7.3999999999999995
202213,SH,20 - 29,14,altersklasse_covid19,age_group_AKL10,9432,15416,0.15,163.44,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.125,12.5
202214,SH,20 - 29,12,altersklasse_covid19,age_group_AKL10,9432,15428,0.13,163.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202215,SH,20 - 29,6,altersklasse_covid19,age_group_AKL10,9432,15434,0.06,163.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.061,6.1
202216,SH,20 - 29,0,altersklasse_covid19,age_group_AKL10,9432,15434,0,163.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202217,SH,20 - 29,11,altersklasse_covid19,age_group_AKL10,9432,15445,0.12,163.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.103,10.299999999999999
202052,SH,30 - 39,0,altersklasse_covid19,age_group_AKL10,11137,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,SH,30 - 39,14,altersklasse_covid19,age_group_AKL10,11137,14,0.13,0.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.124,12.4
202101,SH,30 - 39,141,altersklasse_covid19,age_group_AKL10,11137,155,1.27,1.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.107,10.7
202102,SH,30 - 39,32,altersklasse_covid19,age_group_AKL10,11137,187,0.29,1.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202103,SH,30 - 39,52,altersklasse_covid19,age_group_AKL10,11137,239,0.47,2.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.034,3.4000000000000004
202104,SH,30 - 39,77,altersklasse_covid19,age_group_AKL10,11137,316,0.69,2.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202105,SH,30 - 39,25,altersklasse_covid19,age_group_AKL10,11137,341,0.22,3.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.033,3.3000000000000003
202106,SH,30 - 39,48,altersklasse_covid19,age_group_AKL10,11137,389,0.43,3.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.038,3.8
202107,SH,30 - 39,114,altersklasse_covid19,age_group_AKL10,11137,503,1.02,4.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202108,SH,30 - 39,14,altersklasse_covid19,age_group_AKL10,11137,517,0.13,4.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.015,1.5
202109,SH,30 - 39,87,altersklasse_covid19,age_group_AKL10,11137,604,0.78,5.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.039,3.9
202110,SH,30 - 39,41,altersklasse_covid19,age_group_AKL10,11137,645,0.37,5.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.055,5.5
202111,SH,30 - 39,5,altersklasse_covid19,age_group_AKL10,11137,650,0.04,5.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.009,0.8999999999999999
202112,SH,30 - 39,33,altersklasse_covid19,age_group_AKL10,11137,683,0.3,6.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.023,2.3
202113,SH,30 - 39,41,altersklasse_covid19,age_group_AKL10,11137,724,0.37,6.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.017,1.7000000000000002
202114,SH,30 - 39,31,altersklasse_covid19,age_group_AKL10,11137,755,0.28,6.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.016,1.6
202115,SH,30 - 39,108,altersklasse_covid19,age_group_AKL10,11137,863,0.97,7.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.026,2.6
202116,SH,30 - 39,107,altersklasse_covid19,age_group_AKL10,11137,970,0.96,8.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202117,SH,30 - 39,259,altersklasse_covid19,age_group_AKL10,11137,1229,2.33,11.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202118,SH,30 - 39,390,altersklasse_covid19,age_group_AKL10,11137,1619,3.5,14.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.082,8.200000000000001
202119,SH,30 - 39,188,altersklasse_covid19,age_group_AKL10,11137,1807,1.69,16.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202120,SH,30 - 39,413,altersklasse_covid19,age_group_AKL10,11137,2220,3.71,19.93,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.077,7.7
202121,SH,30 - 39,673,altersklasse_covid19,age_group_AKL10,11137,2893,6.04,25.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202122,SH,30 - 39,875,altersklasse_covid19,age_group_AKL10,11137,3768,7.86,33.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202123,SH,30 - 39,1081,altersklasse_covid19,age_group_AKL10,11137,4849,9.71,43.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.18,18
202124,SH,30 - 39,1017,altersklasse_covid19,age_group_AKL10,11137,5866,9.13,52.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.182,18.2
202125,SH,30 - 39,829,altersklasse_covid19,age_group_AKL10,11137,6695,7.44,60.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.199,19.900000000000002
202126,SH,30 - 39,640,altersklasse_covid19,age_group_AKL10,11137,7335,5.75,65.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.175,17.5
202127,SH,30 - 39,1066,altersklasse_covid19,age_group_AKL10,11137,8401,9.57,75.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.192,19.2
202128,SH,30 - 39,677,altersklasse_covid19,age_group_AKL10,11137,9078,6.08,81.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.204,20.4
202129,SH,30 - 39,596,altersklasse_covid19,age_group_AKL10,11137,9674,5.35,86.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.23,23
202130,SH,30 - 39,261,altersklasse_covid19,age_group_AKL10,11137,9935,2.34,89.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.179,17.9
202131,SH,30 - 39,223,altersklasse_covid19,age_group_AKL10,11137,10158,2,91.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.179,17.9
202132,SH,30 - 39,277,altersklasse_covid19,age_group_AKL10,11137,10435,2.49,93.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.192,19.2
202133,SH,30 - 39,319,altersklasse_covid19,age_group_AKL10,11137,10754,2.86,96.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.211,21.099999999999998
202134,SH,30 - 39,305,altersklasse_covid19,age_group_AKL10,11137,11059,2.74,99.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.191,19.1
202135,SH,30 - 39,313,altersklasse_covid19,age_group_AKL10,11137,11372,2.81,102.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.203,20.3
202136,SH,30 - 39,439,altersklasse_covid19,age_group_AKL10,11137,11811,3.94,106.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.229,22.900000000000002
202137,SH,30 - 39,468,altersklasse_covid19,age_group_AKL10,11137,12279,4.2,110.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.207,20.7
202138,SH,30 - 39,388,altersklasse_covid19,age_group_AKL10,11137,12667,3.48,113.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.199,19.900000000000002
202139,SH,30 - 39,331,altersklasse_covid19,age_group_AKL10,11137,12998,2.97,116.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.196,19.6
202140,SH,30 - 39,357,altersklasse_covid19,age_group_AKL10,11137,13355,3.21,119.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.245,24.5
202141,SH,30 - 39,379,altersklasse_covid19,age_group_AKL10,11137,13734,3.4,123.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.21,21
202142,SH,30 - 39,315,altersklasse_covid19,age_group_AKL10,11137,14049,2.83,126.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.206,20.599999999999998
202143,SH,30 - 39,197,altersklasse_covid19,age_group_AKL10,11137,14246,1.77,127.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.198,19.8
202144,SH,30 - 39,128,altersklasse_covid19,age_group_AKL10,11137,14374,1.15,129.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.217,21.7
202145,SH,30 - 39,151,altersklasse_covid19,age_group_AKL10,11137,14525,1.36,130.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.191,19.1
202146,SH,30 - 39,99,altersklasse_covid19,age_group_AKL10,11137,14624,0.89,131.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202147,SH,30 - 39,135,altersklasse_covid19,age_group_AKL10,11137,14759,1.21,132.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.039,3.9
202148,SH,30 - 39,266,altersklasse_covid19,age_group_AKL10,11137,15025,2.39,134.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.059,5.8999999999999995
202149,SH,30 - 39,420,altersklasse_covid19,age_group_AKL10,11137,15445,3.77,138.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202150,SH,30 - 39,483,altersklasse_covid19,age_group_AKL10,11137,15928,4.34,143.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202151,SH,30 - 39,417,altersklasse_covid19,age_group_AKL10,11137,16345,3.74,146.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.127,12.7
202152,SH,30 - 39,729,altersklasse_covid19,age_group_AKL10,11137,17074,6.55,153.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.155,15.5
202201,SH,30 - 39,895,altersklasse_covid19,age_group_AKL10,11137,17969,8.04,161.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.167,16.7
202202,SH,30 - 39,710,altersklasse_covid19,age_group_AKL10,11137,18679,6.38,167.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.173,17.299999999999997
202203,SH,30 - 39,401,altersklasse_covid19,age_group_AKL10,11137,19080,3.6,171.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.181,18.099999999999998
202204,SH,30 - 39,275,altersklasse_covid19,age_group_AKL10,11137,19355,2.47,173.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.175,17.5
202205,SH,30 - 39,142,altersklasse_covid19,age_group_AKL10,11137,19497,1.28,175.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202206,SH,30 - 39,146,altersklasse_covid19,age_group_AKL10,11137,19643,1.31,176.38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.174,17.4
202207,SH,30 - 39,96,altersklasse_covid19,age_group_AKL10,11137,19739,0.86,177.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.163,16.3
202208,SH,30 - 39,29,altersklasse_covid19,age_group_AKL10,11137,19768,0.26,177.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.112,11.200000000000001
202209,SH,30 - 39,31,altersklasse_covid19,age_group_AKL10,11137,19799,0.28,177.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.188,18.8
202210,SH,30 - 39,22,altersklasse_covid19,age_group_AKL10,11137,19821,0.2,177.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.139,13.900000000000002
202211,SH,30 - 39,15,altersklasse_covid19,age_group_AKL10,11137,19836,0.13,178.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.107,10.7
202212,SH,30 - 39,14,altersklasse_covid19,age_group_AKL10,11137,19850,0.13,178.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.149,14.899999999999999
202213,SH,30 - 39,23,altersklasse_covid19,age_group_AKL10,11137,19873,0.21,178.44,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.205,20.5
202214,SH,30 - 39,16,altersklasse_covid19,age_group_AKL10,11137,19889,0.14,178.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.139,13.900000000000002
202215,SH,30 - 39,11,altersklasse_covid19,age_group_AKL10,11137,19900,0.1,178.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202216,SH,30 - 39,0,altersklasse_covid19,age_group_AKL10,11137,19900,0,178.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202217,SH,30 - 39,13,altersklasse_covid19,age_group_AKL10,11137,19913,0.12,178.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.121,12.1
202052,SH,40 - 49,0,altersklasse_covid19,age_group_AKL10,10569,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,SH,40 - 49,23,altersklasse_covid19,age_group_AKL10,10569,23,0.22,0.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.204,20.4
202101,SH,40 - 49,192,altersklasse_covid19,age_group_AKL10,10569,215,1.82,2.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.146,14.6
202102,SH,40 - 49,53,altersklasse_covid19,age_group_AKL10,10569,268,0.5,2.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.051,5.1
202103,SH,40 - 49,84,altersklasse_covid19,age_group_AKL10,10569,352,0.79,3.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.055,5.5
202104,SH,40 - 49,120,altersklasse_covid19,age_group_AKL10,10569,472,1.14,4.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.07,7.000000000000001
202105,SH,40 - 49,35,altersklasse_covid19,age_group_AKL10,10569,507,0.33,4.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.046,4.6
202106,SH,40 - 49,74,altersklasse_covid19,age_group_AKL10,10569,581,0.7,5.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.059,5.8999999999999995
202107,SH,40 - 49,160,altersklasse_covid19,age_group_AKL10,10569,741,1.51,7.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.087,8.7
202108,SH,40 - 49,32,altersklasse_covid19,age_group_AKL10,10569,773,0.3,7.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.035,3.5000000000000004
202109,SH,40 - 49,143,altersklasse_covid19,age_group_AKL10,10569,916,1.35,8.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.064,6.4
202110,SH,40 - 49,54,altersklasse_covid19,age_group_AKL10,10569,970,0.51,9.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.072,7.199999999999999
202111,SH,40 - 49,8,altersklasse_covid19,age_group_AKL10,10569,978,0.08,9.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.014,1.4000000000000001
202112,SH,40 - 49,75,altersklasse_covid19,age_group_AKL10,10569,1053,0.71,9.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.052,5.2
202113,SH,40 - 49,95,altersklasse_covid19,age_group_AKL10,10569,1148,0.9,10.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202114,SH,40 - 49,63,altersklasse_covid19,age_group_AKL10,10569,1211,0.6,11.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.033,3.3000000000000003
202115,SH,40 - 49,206,altersklasse_covid19,age_group_AKL10,10569,1417,1.95,13.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.05,5
202116,SH,40 - 49,193,altersklasse_covid19,age_group_AKL10,10569,1610,1.83,15.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.052,5.2
202117,SH,40 - 49,442,altersklasse_covid19,age_group_AKL10,10569,2052,4.18,19.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.106,10.6
202118,SH,40 - 49,559,altersklasse_covid19,age_group_AKL10,10569,2611,5.29,24.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202119,SH,40 - 49,295,altersklasse_covid19,age_group_AKL10,10569,2906,2.79,27.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202120,SH,40 - 49,629,altersklasse_covid19,age_group_AKL10,10569,3535,5.95,33.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202121,SH,40 - 49,945,altersklasse_covid19,age_group_AKL10,10569,4480,8.94,42.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202122,SH,40 - 49,1095,altersklasse_covid19,age_group_AKL10,10569,5575,10.36,52.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.188,18.8
202123,SH,40 - 49,1298,altersklasse_covid19,age_group_AKL10,10569,6873,12.28,65.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.216,21.6
202124,SH,40 - 49,1187,altersklasse_covid19,age_group_AKL10,10569,8060,11.23,76.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.212,21.2
202125,SH,40 - 49,918,altersklasse_covid19,age_group_AKL10,10569,8978,8.69,84.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.221,22.1
202126,SH,40 - 49,715,altersklasse_covid19,age_group_AKL10,10569,9693,6.77,91.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.195,19.5
202127,SH,40 - 49,1231,altersklasse_covid19,age_group_AKL10,10569,10924,11.65,103.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.221,22.1
202128,SH,40 - 49,640,altersklasse_covid19,age_group_AKL10,10569,11564,6.06,109.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.193,19.3
202129,SH,40 - 49,520,altersklasse_covid19,age_group_AKL10,10569,12084,4.92,114.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.201,20.1
202130,SH,40 - 49,224,altersklasse_covid19,age_group_AKL10,10569,12308,2.12,116.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.154,15.4
202131,SH,40 - 49,214,altersklasse_covid19,age_group_AKL10,10569,12522,2.02,118.48,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202132,SH,40 - 49,224,altersklasse_covid19,age_group_AKL10,10569,12746,2.12,120.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.155,15.5
202133,SH,40 - 49,250,altersklasse_covid19,age_group_AKL10,10569,12996,2.37,122.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.166,16.6
202134,SH,40 - 49,253,altersklasse_covid19,age_group_AKL10,10569,13249,2.39,125.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.158,15.8
202135,SH,40 - 49,282,altersklasse_covid19,age_group_AKL10,10569,13531,2.67,128.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202136,SH,40 - 49,335,altersklasse_covid19,age_group_AKL10,10569,13866,3.17,131.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.175,17.5
202137,SH,40 - 49,368,altersklasse_covid19,age_group_AKL10,10569,14234,3.48,134.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.163,16.3
202138,SH,40 - 49,306,altersklasse_covid19,age_group_AKL10,10569,14540,2.9,137.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202139,SH,40 - 49,286,altersklasse_covid19,age_group_AKL10,10569,14826,2.71,140.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.169,16.900000000000002
202140,SH,40 - 49,237,altersklasse_covid19,age_group_AKL10,10569,15063,2.24,142.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.163,16.3
202141,SH,40 - 49,268,altersklasse_covid19,age_group_AKL10,10569,15331,2.54,145.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.148,14.799999999999999
202142,SH,40 - 49,236,altersklasse_covid19,age_group_AKL10,10569,15567,2.23,147.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.155,15.5
